ejecución,Dificil,Facil,Medio
1,34416.21,1638.44,1437.35
2,34928.41,1650.67,1484.27
3,35143.53,1653.24,1489.92
4,35530.45,1678.67,1442.92
5,34476.90,1635.90,1453.94
6,34373.51,1664.28,1447.96
7,34917.72,1693.63,1490.08
8,35700.52,1638.37,1501.09
9,33821.25,1644.27,1439.42
10,34518.01,1675.14,1457.81

media,34782.65,1657.26,1464.48
desviación estándar,573.57,19.85,24.25
